Run,Iteration Number,Time to Solve(ms),Success
0,1,28.4040,1
0,2,25.5660,1
0,3,1.2140,1
0,4,38.7380,1
0,5,3.6970,1
0,6,7.1100,1
0,7,18.6980,1
0,8,38.6050,1
0,9,18.2790,1
0,10,31.7090,1
0,11,12.7410,1
0,12,9.1590,1
0,13,7.9990,1
0,14,14.1470,1
0,15,2.9900,1
0,16,0.1250,1
0,17,9.7630,1
0,18,6.4220,1
0,19,15.0510,1
0,20,18.0640,1
0,21,7.5390,1
0,22,42.6760,1
0,23,14.9420,1
0,24,1.1240,0
1,1,10.3780,1
1,2,14.2740,1
1,3,30.2830,1
1,4,25.5290,1
1,5,8.9830,1
1,6,39.8900,1
1,7,18.2020,1
1,8,18.9540,1
1,9,32.0880,1
1,10,30.6950,1
1,11,5.5500,1
1,12,14.3240,1
1,13,15.2450,1
1,14,32.9650,1
1,15,14.5170,1
1,16,4.5080,1
1,17,18.6340,1
1,18,11.8330,1
1,19,79.1480,0
2,1,28.0490,1
2,2,0.2130,1
2,3,9.3820,1
2,4,17.6030,1
2,5,53.8220,1
2,6,17.4200,1
2,7,5.7900,1
2,8,10.5050,1
2,9,31.6090,1
2,10,35.6740,1
2,11,15.2020,1
2,12,20.3710,1
2,13,3.3560,1
2,14,104.2750,0
3,1,23.5190,1
3,2,23.8000,1
3,3,33.8860,1
3,4,40.4640,1
3,5,36.2900,1
3,6,13.1350,1
3,7,22.1270,1
3,8,3.7310,1
3,9,10.0430,1
3,10,19.7800,1
3,11,18.1060,1
3,12,11.7930,1
3,13,4.6570,1
3,14,4.5540,1
3,15,31.2370,1
3,16,0.6910,1
3,17,13.9170,1
3,18,0.1670,1
3,19,37.1240,1
3,20,34.8420,1
3,21,4.6320,1
3,22,33.5420,1
3,23,10.1520,1
3,24,8.3320,1
3,25,20.4160,0
4,1,29.2580,1
4,2,43.7780,1
4,3,50.4360,1
4,4,16.3600,1
4,5,1.0430,1
4,6,44.7020,1
4,7,9.9220,1
4,8,4.3130,1
4,9,35.1060,1
4,10,38.6020,1
4,11,0.3990,1
4,12,13.8360,1
4,13,9.8790,1
4,14,29.3130,1
4,15,17.0110,1
4,16,20.6790,1
4,17,0.0770,1
4,18,10.0190,1
4,19,9.5980,1
4,20,0.0820,1
4,21,0.5160,1
4,22,8.6210,1
4,23,12.2280,1
4,24,49.3760,1
4,25,7.5880,1
4,26,5.1210,1
4,27,5.8490,1
4,28,5.6080,1
4,29,14.6500,0
5,1,20.6890,1
5,2,18.3830,1
5,3,17.3660,1
5,4,13.2580,1
5,5,35.3890,1
5,6,8.0730,1
5,7,42.8650,1
5,8,42.9090,1
5,9,0.1270,1
5,10,3.8800,1
5,11,18.6830,1
5,12,20.1980,1
5,13,21.2980,1
5,14,22.9900,1
5,15,6.4000,1
5,16,1.8650,1
5,17,47.4670,1
5,18,1.8140,1
5,19,2.3930,1
5,20,60.1950,1
5,21,51.3610,1
5,22,0.5600,1
5,23,0.8440,1
5,24,0.3160,1
5,25,38.4930,1
5,26,7.7120,1
5,27,13.0510,0
6,1,29.2200,1
6,2,0.2020,1
6,3,18.0740,1
6,4,32.0570,1
6,5,13.8810,1
6,6,20.8450,1
6,7,9.9360,1
6,8,19.8700,1
6,9,26.6070,1
6,10,20.0490,1
6,11,0.6860,1
6,12,10.9060,1
6,13,5.4060,1
6,14,26.5560,1
6,15,27.1320,1
6,16,0.8210,1
6,17,8.7710,1
6,18,7.0900,1
6,19,8.7190,1
6,20,17.9090,1
6,21,2.5710,1
6,22,28.7000,1
6,23,24.7510,1
6,24,11.5100,1
6,25,0.0930,1
6,26,13.3900,1
6,27,5.7980,1
6,28,2.0980,1
6,29,3.9660,1
6,30,5.5800,1
6,31,25.5070,1
6,32,42.9030,0
7,1,33.2850,1
7,2,37.9100,1
7,3,33.0010,1
7,4,7.0720,1
7,5,51.7190,1
7,6,6.7140,1
7,7,75.3700,1
7,8,1.6800,1
7,9,0.2150,1
7,10,0.0890,1
7,11,33.4640,1
7,12,30.2840,1
7,13,99.2760,0
8,1,0.5040,1
8,2,20.4680,1
8,3,24.5850,1
8,4,7.5270,1
8,5,1.2250,1
8,6,11.1330,1
8,7,29.7460,1
8,8,9.7060,1
8,9,17.3100,1
8,10,19.1540,1
8,11,15.1080,1
8,12,16.2350,1
8,13,0.7820,1
8,14,13.5550,1
8,15,9.9550,1
8,16,53.1370,1
8,17,5.5370,1
8,18,2.1390,1
8,19,0.3770,1
8,20,6.9420,1
8,21,2.0230,1
8,22,2.5960,1
8,23,0.1900,1
8,24,6.9930,1
8,25,14.0310,1
8,26,15.3520,1
8,27,4.5130,1
8,28,0.0770,1
8,29,1.9390,1
8,30,4.0870,1
8,31,8.0770,1
8,32,2.2080,1
8,33,32.9890,1
8,34,0.0910,1
8,35,7.3090,1
8,36,0.6710,0
9,1,23.9210,1
9,2,2.9600,1
9,3,25.4540,1
9,4,13.7980,1
9,5,7.0820,1
9,6,14.4880,1
9,7,7.7980,1
9,8,24.1430,1
9,9,9.6130,1
9,10,0.9810,1
9,11,17.3760,1
9,12,0.8130,1
9,13,19.6810,1
9,14,18.3530,1
9,15,12.3670,1
9,16,8.6720,1
9,17,0.1660,1
9,18,0.1280,1
9,19,54.6620,1
9,20,43.2610,1
9,21,10.3880,1
9,22,22.4700,1
9,23,0.1390,1
9,24,0.5220,1
9,25,57.7610,1
9,26,71.0410,0
10,1,24.6640,1
10,2,6.3700,1
10,3,34.7650,1
10,4,57.3270,1
10,5,13.8910,1
10,6,4.9890,1
10,7,6.7650,1
10,8,22.7400,1
10,9,2.9540,1
10,10,14.7330,1
10,11,30.9000,1
10,12,35.0070,1
10,13,41.1180,1
10,14,6.2360,1
10,15,20.1410,1
10,16,55.6330,0
11,1,43.1040,1
11,2,31.7400,1
11,3,0.6150,1
11,4,4.8990,1
11,5,26.3320,1
11,6,0.0780,1
11,7,23.5670,1
11,8,2.7070,1
11,9,5.3580,1
11,10,20.5890,1
11,11,18.0520,1
11,12,9.1940,1
11,13,9.2350,1
11,14,25.6490,1
11,15,4.8150,1
11,16,9.4910,1
11,17,12.2820,1
11,18,6.4250,1
11,19,0.2160,1
11,20,4.8250,1
11,21,14.3980,1
11,22,8.1850,1
11,23,35.8500,1
11,24,25.4670,1
11,25,6.1470,1
11,26,6.4180,1
11,27,48.5370,0
12,1,25.9240,1
12,2,58.3950,1
12,3,11.0240,1
12,4,33.5810,1
12,5,19.1880,1
12,6,7.2670,1
12,7,28.8380,1
12,8,8.7870,1
12,9,36.3010,1
12,10,12.4580,1
12,11,20.3420,1
12,12,36.8950,1
